date,open,high,low,close,volume
2020-09-25,43.94146371198145,45.12615978580838,43.752990114709036,44.82101058959961,26633400
2020-09-28,45.33260272649214,46.18522613982215,45.01847993279872,46.158302307128906,29652200
2020-09-29,46.05058849545989,46.436512615058135,45.72748891405852,45.94288635253906,19558200
2020-09-30,45.98776613797191,47.010912578472805,45.90699123879128,46.472412109375,27711300
2020-10-01,47.02885714361576,47.31605598895275,46.66088340904773,46.885257720947266,22127600
2020-10-02,46.22111294039433,46.65191125210389,45.76339080410311,45.78133773803711,25811800
2020-10-05,46.041620054642,46.499345686856344,46.01469622581099,46.39164352416992,20883200
2020-10-06,46.409584183504066,47.29810800969016,45.97878589385278,46.104434967041016,25642800
2020-10-07,46.53523547275499,47.47761041390468,46.48138782378459,47.271183013916016,21978700
2020-10-08,47.48658895396185,48.08791401325743,47.27118806402646,47.899436950683594,22369500
2020-10-09,48.06098398598729,48.33023251509272,47.27118533342134,47.40581130981445,24343900
2020-10-12,48.06098288905598,48.644357541870285,47.75583365005293,48.35715866088867,27303500
2020-10-13,48.70718015202903,48.725130509338804,48.123805522343574,48.31228256225586,20005800
2020-10-14,48.47382585669302,48.82385266651554,48.025077223448136,48.060977935791016,21874200
2020-10-15,47.3429812649834,48.44690250259539,47.22630566058137,48.33022689819336,18272900
2020-10-16,48.37510785664812,49.09310504185152,48.37510785664812,48.608455657958984,23414400
2020-10-19,48.88668352308953,50.4662774099584,48.32125921345225,48.985408782958984,43537200
2020-10-20,49.00335550698532,49.09310729906277,47.80968577364204,47.953285217285156,27224900
2020-10-21,47.69300986440944,48.527682695386034,47.40581097887779,48.016109466552734,21866000
2020-10-22,47.67506409434121,48.66231335408958,47.63018990609835,48.37511444091797,41522700
2020-10-23,43.39399143214674,43.68119028330956,42.774719551266976,43.259368896484375,97322500
2020-10-26,42.94524556031709,42.95422245081328,41.50925121217882,41.93107604980469,54161300
2020-10-27,41.26692979925417,41.65285395288638,40.71048237314668,40.9617805480957,50130500
2020-10-28,40.28865402184774,40.64765431820468,39.66938210549662,39.714256286621094,45066000
2020-10-29,39.70528339965776,39.911707374789074,39.41808110417006,39.58860778808594,36796800
2020-10-30,39.57963062767173,40.20787943934665,39.13985885607571,39.741180419921875,46781300
2020-11-02,40.351477683277935,40.441229467257045,39.70528195703075,39.90272903442383,33856700
2020-11-03,40.14505548957236,40.800228135008396,40.11813166502915,40.25275421142578,34349500
2020-11-04,40.486109016575334,41.41950715166018,40.18993322568688,41.01563262939453,34748200
2020-11-05,41.72077239337944,41.928697815588635,41.16027417846792,41.29587936401367,31103200
2020-11-06,41.16932331758253,41.40436843717057,40.59074753221165,41.03371810913086,36233700
2020-11-09,42.16374375441438,42.80560095542922,41.16931720209794,41.22355651855469,48481700
2020-11-10,41.04275624575398,42.019101925081515,40.907151050683005,41.078914642333984,39224500
2020-11-11,41.49476453651791,42.001016520448054,41.45860269521348,41.901573181152344,31496900
2020-11-12,41.70269466544634,41.75693398495151,40.27433280969813,40.63594436645508,42881300
2020-11-13,40.67210291381089,41.20547802005598,40.65402199258086,41.09699249267578,30884700
2020-11-16,41.62132196166966,42.2631790402902,41.39531565664137,41.75692367553711,36306300
2020-11-17,41.35915735991104,41.69364575437707,41.05178862082303,41.16027069091797,31118000
2020-11-18,41.17835255479509,41.30491554757137,40.71730115988396,40.735382080078125,32817900
2020-11-19,40.60881595155715,41.28683494543866,40.409932725054965,41.241634368896484,29469100
2020-11-20,41.27780541519365,41.47669213463378,40.97947878461716,41.03371810913086,24199300
2020-11-23,41.11507929603103,41.77501749671723,41.08795963459766,41.6394157409668,35489600
2020-11-24,41.84733407665498,42.76039815836001,41.59420463484345,42.49822998046875,33901200
2020-11-25,42.516312389171624,42.65191757519445,42.10046154329021,42.534393310546875,28126900
2020-11-27,42.814641303367516,43.48361813390467,42.814641303367516,42.89600372314453,15921400
2020-11-30,42.86888511578282,43.84523425555648,42.73328336764763,43.70962905883789,46332700
2020-12-01,44.07123179157529,45.40918877367422,44.03506995321466,44.80349349975586,57768000
2020-12-02,44.496121504562026,45.25550281147837,44.4599596688559,45.11085891723633,33753500
2020-12-03,45.12894591395341,46.20473833754175,45.00238291084494,46.096256256103516,50261200
2020-12-04,46.159538385700124,47.59693891650076,46.10529561995139,47.000282287597656,39767700
2020-12-07,46.10529590157899,46.367464098091084,44.80350055290673,45.382076263427734,51040300
2020-12-08,45.047576337860185,45.85215819562867,45.029495420445095,45.825035095214844,28956500
2020-12-09,45.454393752288034,45.9606491926496,44.95718049668426,45.264549255371094,34068400
2020-12-10,44.89389601682502,45.85216407112302,44.8306145220545,45.436309814453125,33706000
2020-12-11,45.327822584653596,45.327822584653596,44.40571647478949,44.95717239379883,29398800
2020-12-14,45.038541821983664,46.41266074221191,44.966221588594266,45.62615966796875,33436400
2020-12-15,46.087202472662135,46.11432212405096,45.391102682162995,45.80695343017578,25465600
2020-12-16,45.8431178053234,46.521136716282534,45.81599815243145,46.213768005371094,28351000
2020-12-17,46.24089586302709,46.39457850999882,45.40015205107512,45.788883209228516,26399000
2020-12-18,45.716564094840194,45.81600744038017,42.588637045839796,42.90504455566406,119298400
2020-12-21,41.874452173534074,41.99197642969049,40.89810662989358,41.910614013671875,53775700
2020-12-22,41.81116950343992,41.892531917173706,41.37723777972064,41.73884582519531,32171200
2020-12-23,41.73884097109258,42.516303178891626,41.64843983238299,42.1004524230957,22564200
2020-12-24,42.127578160692806,42.57055208095902,41.89253309694411,42.55247116088867,11865600
2020-12-28,42.66095323272785,43.06776531285337,42.362626673024394,42.55247116088867,21269200
2020-12-29,42.688073820219564,45.80695820393119,42.02813579518521,44.64980697631836,84531400
2020-12-30,44.396677647626554,44.46899786958805,43.89946448267557,44.07122802734375,37385400
2020-12-31,44.07123309745304,45.37302827976491,44.044113442170335,45.03853988647461,28576800
2021-01-04,45.10182936095326,46.45786754233409,44.65885881957557,44.9029426574707,46102500
2021-01-05,44.70405442169798,45.95161037517049,44.59557234487782,45.752723693847656,24866600
2021-01-06,45.59902984627836,47.144915559193166,45.382065729485646,46.19568634033203,36809600
2021-01-07,46.54825737692753,47.63308481871153,46.37649038806528,47.18107223510742,32092300
2021-01-08,47.41612880829613,47.48844904076202,46.34937865290666,46.692909240722656,34625400
2021-01-11,46.367453780837906,47.22627841880005,46.33129194483092,46.59346008300781,32925000
2021-01-12,46.91890482309983,48.68175103755109,46.61153614621922,48.13029861450195,39883900
2021-01-13,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700
2021-01-14,52.840276131461685,54.3680775503064,52.28882018157958,53.56349563598633,74680900
2021-01-15,53.201884825328854,53.925107787488265,51.98145211170451,52.053775787353516,50265400
2021-01-19,52.37921919860361,52.740830660467346,51.61983788755575,52.42442321777344,35647100
2021-01-20,52.65043398325351,53.53637834649362,52.51482881141172,53.039161682128906,28701300
2021-01-21,53.373658484776186,57.81242289792434,52.63235795986955,56.465423583984375,86519500
2021-01-22,53.2018867375021,53.89798662202091,51.2130338658287,51.22207260131836,85729300
2021-01-25,50.9689495382672,51.0774316132585,48.87161102932623,50.119163513183594,61968500
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900
2021-01-27,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600
2021-01-29,50.60733084903422,51.67408087286972,50.04683618435908,50.182437896728516,37256200
2021-02-01,50.580214515985844,51.88200966251801,50.36324693393912,51.24919128417969,26926600
2021-02-02,51.701206124006575,52.6865938476885,51.420960485614316,52.433467864990234,23580900
2021-02-03,52.334020957219956,52.73179427269006,51.87296959897727,52.1441764831543,21893200
2021-02-04,52.39702024036156,53.55210163223287,52.015023152967714,53.470245361328125,29853800
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600
2021-02-08,53.09735154040298,53.861342334851784,52.706260808154454,53.80677032470703,34358300
2021-02-09,53.452061337408914,53.943199023885,52.69716413750876,53.46115493774414,28754100
2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100
2021-02-11,53.75220225389009,55.471184269515284,53.53392113634505,55.171043395996094,27539100
2021-02-12,55.11646326119576,56.853632222738476,54.96184778150815,56.216976165771484,26214200
2021-02-16,56.38978108144681,57.18105607031898,56.1169279959235,56.81725311279297,26326300
2021-02-17,55.92593149614437,56.5625875427584,55.67126560798352,56.253353118896484,21055400
2021-02-18,55.16193730052108,56.37158718250536,55.15284023213303,56.03506851196289,17846100
2021-02-19,56.30792902602466,57.53576973759639,56.25335701702674,57.30839157104492,28290100
2021-02-22,56.28063846261866,57.02643848794606,55.17103202368592,55.21650695800781,32288200
2021-02-23,55.007328917925406,55.93503230915076,53.81586600507882,55.58941650390625,27374600
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900
2021-02-25,56.76268543265786,57.79043571826617,54.68899766126718,54.934566497802734,36394000
2021-02-26,55.38022501725787,56.10783444747868,54.279715537204176,55.28017807006836,38216800
2021-03-01,56.13512426375227,57.372062075659755,56.07145865309664,57.19015884399414,28495400
2021-03-02,57.11739638698148,57.42663084116816,55.58032118590048,55.69855880737305,23320000
2021-03-03,55.15284622154759,55.95321832037783,54.29790558452317,54.47980880737305,28740400
2021-03-04,54.416148995210364,54.78904908048515,52.6698827271929,53.0518798828125,40210400
2021-03-05,53.897723033562606,55.643989285154035,53.21558848378008,55.243804931640625,39511700
2021-03-08,54.998226465865784,56.116926515662776,54.31609203529334,54.434326171875,33112400
2021-03-09,55.643985026319555,57.4539132836202,55.33475058197212,56.9991569519043,36387500
2021-03-10,57.499393026052736,58.31795582993341,56.5080240611375,56.617164611816406,27160300
2021-03-11,57.24472704613977,58.29066455037643,56.74449576415567,57.58124923706055,30701800
2021-03-12,56.98096915707195,57.572150300422905,56.608069107737656,57.20834732055664,20173000
2021-03-15,57.854102076420624,58.09967091613539,56.82635177750671,58.01781463623047,21247400
2021-03-16,58.345237679981594,59.78226932729189,58.281572072266876,58.91822814941406,30186600
2021-03-17,58.40890595691712,60.29159694426729,57.945052542923264,59.82774353027344,32394700
2021-03-18,59.69130962613206,59.754975230769425,57.890478558372145,57.96323776245117,30094200
2021-03-19,57.46301254591755,59.10922830905727,57.226537301472945,57.99052810668945,54951700
2021-03-22,58.95461541448693,60.373453065635154,58.718140159618386,59.69131851196289,34380100
2021-03-23,60.02783503128827,60.07331343950007,57.45391256079138,57.735862731933594,35160000
2021-03-24,60.55535895750804,61.33754045692675,56.380695406727945,56.426170349121094,74584700
2021-03-25,56.08054534570224,56.78996404534868,55.46207651592812,56.4079704284668,35401400
2021-03-26,56.20788799621088,59.0910452558229,56.18060372359667,59.00009536743164,34705800
2021-03-29,58.21790354301957,59.23655321533646,57.85409711475047,58.6635627746582,26161600
2021-03-30,57.99961853027344,58.208806010531966,57.43572169351067,57.99961853027344,20709500
2021-03-31,58.21790215295141,58.654464305226156,57.82681146623054,58.208805084228516,33013200
2021-04-01,58.863664722868954,59.018280220884385,57.82682077059976,58.709049224853516,31416300
2021-04-05,59.072838093726126,60.70086641149235,58.84545995335146,60.51896667480469,27947500
2021-04-06,60.08239603950565,60.55534644512021,59.382074438422165,59.62763977050781,28771400
2021-04-07,59.727695674536186,60.54625846946761,59.4457489659052,60.25521469116211,17793300
2021-04-08,60.910063555214876,61.20110732696513,60.355260281092384,60.982826232910156,22224200
2021-04-09,60.755440764429466,62.2106594482119,60.60081835816037,62.08332824707031,27177100
2021-04-12,62.02876835656092,62.292527893472446,58.85457072102521,59.491233825683594,51266900
2021-04-13,59.673125976540646,59.69131317650573,58.39980686902733,59.318416595458984,26822000
2021-04-14,59.400272095396176,59.46393770670512,58.06329078839282,58.381622314453125,25768400
2021-04-15,58.181528583869785,59.318419459937175,57.9177690679384,59.136512756347656,24927700
2021-04-16,59.418464449004176,59.59126713791589,58.727232876264324,58.89094543457031,24625500
2021-04-19,58.84546636469828,58.88184770380568,57.362963225984245,57.872291564941406,23997700
2021-04-20,57.881384117910834,57.99052466374325,56.76268398196118,57.02644348144531,19872100
2021-04-21,57.10829493541923,58.00871043414881,56.662632250840225,57.935951232910156,24364200
2021-04-22,57.617625705262796,58.12695404461384,56.644447435237865,56.908206939697266,38257600
2021-04-23,53.80676156261297,54.57075223265068,52.6607772923139,53.87952423095703,77479500
2021-04-26,53.75219709123579,54.134194214524236,53.170109541001466,53.442962646484375,39645900
2021-04-27,53.26106175721665,53.324727364825726,52.54254593475373,52.724449157714844,38167700
2021-04-28,52.315170418970844,52.897257986269814,51.9786516946603,52.40612030029297,30387400
2021-04-29,52.642590472851644,53.02458410103275,52.2696904441207,53.00639343261719,23290600
2021-04-30,52.39702338774046,53.14282346988669,51.905885732810404,52.32426071166992,30731800
2021-05-03,52.624403067652985,52.64259373719654,51.69669973802421,52.07869338989258,22281700
2021-05-04,51.73308343851283,51.824033320866654,50.75990512536132,51.75127410888672,35323600
2021-05-05,51.80584223959098,52.115076694463134,51.351085892397556,51.70579528808594,21001900
2021-05-06,51.813777062395566,52.39030011976375,51.475185707191464,52.335391998291016,25529300
2021-05-07,52.80210638202974,53.08578963767279,52.38115455754446,52.77465057373047,19959000
2021-05-10,52.29878741003945,52.37199474405514,51.136591746384774,51.21895217895508,35046500
2021-05-11,50.37704664163322,50.90781466525208,49.69071084681292,50.367897033691406,35968100
2021-05-12,49.773074212016375,50.011005923123264,48.88541208137491,49.06843566894531,30232300
2021-05-13,49.45278692369479,49.773075592663986,48.92201885410619,49.425331115722656,29192500
2021-05-14,49.965241245277745,51.10913416289752,49.65410223204981,50.65157699584961,28158300
2021-05-17,50.596680105688314,51.14574739373896,50.11166706066274,50.63328552246094,20010200
2021-05-18,51.20064917236403,51.37451964415501,50.14826626134875,50.184871673583984,18703400
2021-05-19,49.48023761561172,50.724793815674246,49.26976171279006,50.660736083984375,23769700
2021-05-20,50.85290861519181,51.46603709878521,50.66073542263092,51.200653076171875,23145200
2021-05-21,51.63076145154529,51.896145509968804,51.22811230457805,51.31962585449219,17723100
2021-05-24,51.8412290491321,52.51841170964836,51.612450462844464,52.12491226196289,19164400
2021-05-25,52.67399181582893,52.67399181582893,51.63075835469166,52.04256057739258,22309900
2021-05-26,52.20727609176197,52.37199696388441,51.786324303397684,52.08831024169922,15173600
2021-05-27,52.26218931727025,52.96682789664256,52.16152616437638,52.829559326171875,32387600
2021-05-28,52.66483508851927,52.75634862664112,52.10661472407184,52.27133560180664,20303900
2021-06-01,52.71974705383452,52.91192026157001,51.786329842267364,52.06086349487305,20326400
2021-06-02,52.07915795308765,52.792946034956096,51.94188940308946,52.600772857666016,18483600
2021-06-03,52.14322434726896,52.25303711099252,51.32877299212335,51.466041564941406,21831300
2021-06-04,51.749717119279,52.847855065571636,51.74056751153379,52.5001106262207,21493800
2021-06-07,52.53671755425886,52.56416986917057,51.96019450492212,52.24388122558594,17364400
2021-06-08,52.57332794338729,52.74719843908985,51.79547853539381,52.16152572631836,33254500
2021-06-09,52.4909674999735,52.600780260896975,52.13407340880867,52.16152572631836,13904800
2021-06-10,52.298790003958054,53.104088172493114,52.097463716382066,52.5092658996582,26738100
2021-06-11,52.59163201593399,53.02173346190715,52.11577205174501,52.93937301635742,18119700
2021-06-14,53.09494718457188,53.25966808462551,52.37200584443483,53.25051498413086,21784500
2021-06-15,53.268808604349296,53.46098179132408,52.89361183844806,53.06748580932617,20806500
2021-06-16,53.21390691093129,53.415229717064534,51.951047986620026,52.362850189208984,21879700
2021-06-17,52.20727849870055,52.98512787311466,51.88698983863183,52.32624435424805,21498800
2021-06-18,51.86868741213955,51.932745144500764,50.42280490253589,50.944419860839844,55118300
2021-06-21,51.01762865385974,51.283012672113614,50.669884198592065,51.12744140625,19254600
2021-06-22,51.19149913605135,51.50263817689412,50.788850050030774,51.12744140625,18682800
2021-06-23,51.127437996541026,51.21895152650021,50.54176536833912,50.569217681884766,20287900
2021-06-24,50.77970975280794,51.337926716162045,50.642441168987276,51.31047439575195,21209700
2021-06-25,51.26470656406206,51.62160060381782,51.01762526941172,51.16404342651367,21101200
2021-06-28,51.57584575456801,52.82955144707351,51.557543048509295,52.600772857666016,22480900
2021-06-29,52.66483390663257,52.921068316738896,51.136594508581496,51.932743072509766,26360000
2021-06-30,51.557554402243674,51.59415982242215,50.688194872872536,51.37453079223633,29891600
2021-07-01,51.36537425965049,51.83208108592609,51.12744255144368,51.255558013916016,24871600
2021-07-02,51.74972133498689,52.1523739262634,51.53924543085807,51.94189453125,17219400
2021-07-06,52.08831286272459,52.1706733029301,50.97187560657555,51.32876968383789,26186600
2021-07-07,51.585005167923285,51.65821600607473,50.981029716713465,51.209808349609375,14857400
2021-07-08,50.61497549873058,50.990172239211375,50.13911562211617,50.68818283081055,19162000
2021-07-09,50.798004690980875,51.34707548909998,50.61498458249264,51.23726272583008,18708000
2021-07-12,51.48433526446223,51.94189247029632,51.34707019724267,51.9144401550293,15392800
2021-07-13,51.813781952657045,52.43606009120849,51.55755101003637,52.04256057739258,15716000
2021-07-14,52.31708942605422,52.58247344419685,51.54839666876018,51.722267150878906,16263600
2021-07-15,51.61246181998154,51.61246181998154,50.85291507074664,51.07254409790039,18917000
2021-07-16,51.292154613363984,52.09745615591685,50.23977528758619,50.3038330078125,25263800
2021-07-19,49.791378034263985,50.15742521759744,49.38872892530491,50.001853942871094,27007700
2021-07-20,50.258082566064544,50.84375873064862,49.663260284100375,50.55092239379883,19867000
2021-07-21,50.496016795017304,51.502641316882375,50.34044551966889,51.456886291503906,18497200
2021-07-22,51.301321897298685,51.740576453552656,50.95357739784912,51.209808349609375,36691000
2021-07-23,49.946950689388686,50.0659130600079,47.87878998090021,48.501068115234375,67742300
2021-07-26,48.327191858332846,49.91033932317588,48.28143334644187,49.69986343383789,32881200
2021-07-27,48.61087861943106,48.68408945107506,47.86963814890082,48.66578674316406,39878000
2021-07-28,48.528515283383875,49.34296653695657,48.44615484814145,48.565120697021484,28478800
2021-07-29,48.94032104001591,49.507691029369475,48.79390286563807,49.14164733886719,16886600
2021-07-30,49.09589633269142,49.32467496706391,48.72984912134146,49.15995407104492,16465700
2021-08-02,49.40703116029699,49.84628568155878,48.995228955712605,49.12334442138672,18098100
2021-08-03,49.315517137708795,49.56259845804355,48.738994056927694,49.47108840942383,16375900
2021-08-04,49.644953697078506,49.818824167594194,49.14164150063059,49.32466506958008,17612700
2021-08-05,49.72809073230525,49.75572144118386,49.35045581883066,49.635982513427734,15310000
2021-08-06,49.60835094891857,49.85703786524464,49.48861202322767,49.663612365722656,19256000
2021-08-09,49.81098993731621,50.114938297441356,49.58072464399704,49.783355712890625,14670100
2021-08-10,49.958362346327284,50.09651942181475,49.2859845607233,49.68204116821289,16215700
2021-08-11,49.97677543642494,50.06888365769298,49.589931447807274,49.866249084472656,18590800
2021-08-12,49.893883735059056,49.903096314698224,49.05571817994685,49.31361770629883,15070100
2021-08-13,49.276768116406096,49.33203304646829,48.87150250332431,49.26755905151367,15281100
2021-08-16,49.02808546720252,49.26756333807209,48.81624182055299,49.249141693115234,17690300
2021-08-17,48.97282107080258,48.982033650167054,48.09781576393299,48.53071212768555,22014900
2021-08-18,48.44781775204225,48.84387434943413,47.99649973129219,48.07018280029297,15061700
2021-08-19,47.941224696798294,48.51228153716226,47.50832841286913,48.300437927246094,22999400
2021-08-20,48.042545178700315,48.24517973805459,47.3609584422345,47.90438461303711,25728300
2021-08-23,48.4386052369583,49.3136140180444,48.337287949923045,49.02808380126953,23976300
2021-08-24,49.33204394270478,49.70967893095036,49.10177862027283,49.56230926513672,20348800
2021-08-25,49.81099623499161,49.949153320308795,49.48862267544491,49.56230926513672,15048400
2021-08-26,49.50704641990345,49.50704641990345,48.78861970782683,48.93598937988281,19570000
2021-08-27,49.14782125086942,49.68203486608185,48.74255211494693,49.635982513427734,16525000
2021-08-30,49.97678047886983,50.53862838780016,49.51624986677214,49.68204116821289,14581300
2021-08-31,50.1425650807502,50.19783001170306,49.42413854620928,49.792564392089844,22350100
2021-09-01,49.83861875893869,49.884671113142915,49.304401612175425,49.433349609375,18615000
2021-09-02,49.55308712541986,49.63598276604687,49.1386089222848,49.48861312866211,15869500
2021-09-03,49.22149860625956,49.810980598030405,49.110972269988906,49.285972595214844,13456200
2021-09-07,49.341245672242465,49.69124989409053,49.221506738584274,49.41493225097656,13915000
2021-09-08,49.48861338203576,49.66361372933573,48.80703012323012,49.341243743896484,18235100
2021-09-09,49.42414386070306,49.63598751511434,49.129404557733494,49.184669494628906,13495800
2021-09-10,49.59913673798103,50.63993672088997,49.562296965847196,49.589927673339844,20324700
2021-09-13,50.299146650642776,51.10968139305514,50.11493373006234,50.64915084838867,22639200
2021-09-14,50.99915964776935,51.0636336531965,49.985993693711514,50.21625900268555,22072700
2021-09-15,50.354415937858825,50.79652842178301,50.12415062953446,50.76889419555664,18796200
2021-09-16,50.52941217209711,50.61230781108854,49.958355277694636,50.50178146362305,19863100
2021-09-17,50.28073182495103,50.28073182495103,49.43335368081006,49.97677993774414,35359200
2021-09-20,49.009664695345364,49.27677328162395,48.189920804794156,48.797821044921875,35051900
2021-09-21,49.00045455573499,49.23071984639768,48.65966290935366,48.696502685546875,17968900
2021-09-22,49.184670643366886,49.617567028331074,48.816244749265294,49.27677536010742,18594100
2021-09-23,49.50703853317368,50.013621480566655,49.36887795044397,49.76493453979492,16474300
2021-09-24,49.53467221318984,50.12415084283758,49.488619854042945,49.93994140625,12976200
2021-09-27,49.68204576197141,50.53863306076144,49.57151938864787,50.345211029052734,13899900
2021-09-28,49.90308832938468,50.280723222060864,49.70045377258362,49.73729705810547,24691300
2021-09-29,49.73729865955008,49.783351011150636,48.982028849879484,49.26755905151367,20514300
2021-09-30,49.51624373792375,49.71887830650805,49.05571318282801,49.074134826660156,20534100
2021-10-01,49.414938268151836,49.83862560675625,48.86229940106052,49.608360290527344,19895100
2021-10-04,49.672828986414295,50.04125485841231,48.8899284003804,49.249141693115234,27353300
2021-10-05,49.3228239812266,50.05046313447978,49.25834998167956,49.69124984741211,18129400
2021-10-06,49.25835291106942,49.80177916354736,48.88071795687762,49.7188835144043,20059600
2021-10-07,50.03204324898936,50.64915606951296,49.84783030941949,49.90309524536133,20704400
2021-10-08,50.24389265193608,50.2715268798555,49.460991961095466,49.56230926513672,16068000
2021-10-11,49.56229935021952,50.11493460807374,49.20308256768807,49.22150421142578,14398800
2021-10-12,49.3412487263034,49.4794093131968,47.90439197417682,48.051761627197266,32784300
2021-10-13,48.245184868491364,48.42939780444197,47.77544170613886,48.1346549987793,18534000
2021-10-14,48.72413390153764,49.73729971247516,48.56755168649789,49.64519500732422,26586700
2021-10-15,49.92151350828717,50.188622076887285,49.562300232927385,50.160987854003906,25231100
2021-10-18,49.91230464007288,50.253099810271756,49.479408269836654,50.170204162597656,22407600
2021-10-19,50.31757012821138,50.860996331269305,50.07809226865671,50.851783752441406,18392900
2021-10-20,50.88862678680885,51.10968300117454,50.732048083208866,50.99915313720703,16850300
2021-10-21,50.593890635378294,51.64389981294672,50.5017859232851,51.57942581176758,38390900
2021-10-22,46.41226639074959,46.55963602024984,45.260940062288576,45.55567932128906,109971900
2021-10-25,45.89647962770403,46.11753234013492,45.41752739934442,45.5096321105957,43178800
2021-10-26,45.500417197958654,45.53725696958344,44.146456332421806,44.46882629394531,68405400
2021-10-27,44.68988093533554,44.96619853752925,44.09118986927503,44.10961151123047,41081500
2021-10-28,44.33988361321482,44.5425181924508,44.100409257947334,44.28462219238281,31317200
2021-10-29,44.303047207205516,45.389899824318306,44.13725589181068,45.13200378417969,42301000
2021-11-01,45.500419451602085,45.684628859557115,45.13199360855354,45.63857650756836,28013700
2021-11-02,45.693845120527726,45.96095370258553,45.34384089278197,45.924110412597656,27193300
2021-11-03,45.988586097315725,46.46753834398794,45.78595150853181,46.41227340698242,23962100
2021-11-04,46.595909092587036,46.69792741503029,46.12289929197221,46.660831451416016,24806000
2021-11-05,46.88342003838998,47.838712718581654,46.87414693225358,47.22658157348633,36816200
2021-11-08,47.727425699825616,48.21898535539512,47.356441219060585,47.81089782714844,31647800
2021-11-09,47.80161723914619,48.01493407825877,47.087467714463166,47.48627853393555,22508400
2021-11-10,47.282233576763325,47.66249463454768,47.03181724046583,47.078189849853516,25040700
2021-11-11,47.310063089300385,47.36571235119507,46.75358462236873,46.8648796081543,25420000
2021-11-12,46.929793993134716,47.208036717262594,46.54025984016082,46.660831451416016,23884800
2021-11-15,46.75357326934234,46.95761697540509,46.48460720916926,46.670101165771484,24695800
2021-11-16,46.71648197535279,47.43990817935832,46.68865911527689,46.9390754699707,30927800
2021-11-17,46.92980100048994,47.2451397353171,46.35477279157113,46.586639404296875,23546900
2021-11-18,46.59591290770332,46.59591290770332,45.418030169931384,46.07653045654297,30658200
2021-11-19,46.002334208670604,46.122905837035496,45.66844926074303,45.928138732910156,27607600
2021-11-22,45.9559594676656,47.16166508151487,45.82611473759002,46.21565246582031,33389600
2021-11-23,46.52171272752853,46.7906788225031,45.111963428148464,45.538597106933594,44713300
2021-11-24,45.31601243028014,46.1692798870744,45.10269556608158,46.15073013305664,26035800
2021-11-26,45.35310453621495,45.612793974071984,44.62967839960811,45.24180603027344,25269000
2021-11-29,45.72409432413755,46.49389315983048,45.186165634114296,46.373321533203125,31478900
2021-11-30,45.90958686906789,46.74430804552508,45.14906470296401,45.63134765625,49460800
2021-12-01,46.224923270658316,46.66083358963109,45.00066796520616,45.07486343383789,35093500
2021-12-02,45.084143311127484,46.17855397143902,44.824453845292076,45.90958786010742,37240800
2021-12-03,46.07652609378542,46.42896427863087,45.22325525752849,45.67771530151367,32224900
2021-12-06,45.89103904412608,47.49555556137703,45.612799819620804,47.2915153503418,40336000
2021-12-07,50.695309369970765,51.01064806315403,48.4230161577387,48.75690460205078,91731500
2021-12-08,48.75690191667268,49.04441773632889,47.65321832032034,47.99637985229492,37143400
2021-12-09,47.57903038951236,47.84799652163842,46.77213553113808,46.81850814819336,31694200
2021-12-10,47.15239119360821,47.36570803777282,46.41969189973621,46.92052459716797,23783600
2021-12-13,47.16166658406612,47.31933771704091,46.326948919270656,46.373321533203125,35726900
2021-12-14,46.206376308012736,46.62373690051859,45.74264310256259,46.0950813293457,34120400
2021-12-15,46.25274429733826,47.09673850536818,45.7519151743998,46.99471664428711,32590300
2021-12-16,47.05964769271783,47.67177538820513,46.911253207084656,47.14311981201172,33132300
2021-12-17,46.92052232626106,47.319333135876505,46.3825901503134,46.94834518432617,50102300
2021-12-20,46.28984279139149,46.49388650911132,45.40874910069598,46.00232696533203,30140300
2021-12-21,46.31766842192668,47.15238955531079,46.31766842192668,47.087467193603516,31956300
2021-12-22,46.96689886122837,47.31933709085788,46.56808801828005,47.27296447753906,23307900
2021-12-23,47.3749857632755,47.97783680496576,47.34715936522573,47.58830261230469,25198200
2021-12-27,47.62539828892084,48.28390212269013,47.57902567645911,48.172603607177734,20985400
2021-12-28,48.16332448964621,48.33954181021225,47.885085311593414,48.005653381347656,19290400
2021-12-29,48.05203359166578,48.35809565201856,47.9129122218669,48.07058334350586,14174800
2021-12-30,48.15405465266499,48.358098396482525,47.90364183362078,47.98711395263672,18359400
2021-12-31,48.12622621759786,48.376642545638546,47.72741542160748,47.7645149230957,16319000
2022-01-03,47.90364142219277,49.36903650810461,47.8572652713572,49.350486755371094,33857600
2022-01-04,49.68437526163446,50.02753684242391,48.83110786334639,49.28556442260742,45681400
2022-01-05,50.259404943574296,52.095788064135945,49.92551999820246,49.962615966796875,59109300
2022-01-06,50.64894261651186,50.70458833832805,49.54525529377506,50.09246063232422,35757900
2022-01-07,50.25940057905962,50.44489455793817,49.29483825729722,49.56380081176758,30717200
