date,open,high,low,close,volume
2020-07-06,39.62689463379763,39.988157374454005,39.45486491354193,39.92794418334961,16152900
2020-07-07,39.66989382053678,39.81612020381016,39.18821463138537,39.2484245300293,17102800
2020-07-08,39.21401486309017,39.62688411337604,38.98177529458066,39.40324783325195,15020800
2020-07-09,40.08277240532052,40.59886158928762,39.75591953145491,40.16878890991211,26027700
2020-07-10,40.19457878898124,40.3580051713023,39.77310954150317,40.134368896484375,13775700
2020-07-13,40.3150050420936,40.418224829671374,39.377446632687075,39.5064697265625,17965500
2020-07-14,39.12800108270582,39.996746168665865,39.05918790142146,39.79030990600586,19303500
2020-07-15,39.996756931937746,40.280606459331054,39.55808426737732,39.910743713378906,15705000
2020-07-16,39.308635312889265,39.42045510482616,38.87856272364801,39.377445220947266,17709400
2020-07-17,39.601089628562725,40.36661840566897,39.463466514489625,40.2117919921875,20389700
2020-07-20,40.14297008142939,40.51283273544515,39.79031072308798,40.40101623535156,15966500
2020-07-21,40.66766708693593,40.71067697514912,40.29780436042023,40.44403076171875,16044700
2020-07-22,40.44403301664281,40.52144622607137,40.022560369488694,40.340816497802734,27218300
2020-07-23,40.40962865691847,41.02893436668086,40.151585704915526,40.77949142456055,23750200
2020-07-24,40.8483022329237,40.977322060761956,39.66130078588672,39.910743713378906,16983600
2020-07-27,40.13436846034968,40.650454185055466,39.69569592246906,40.59024429321289,15576000
2020-07-28,40.40962416189561,40.495640657124525,39.74731191400501,39.80752182006836,13975300
2020-07-29,39.91074428746459,40.32361364863497,39.88493769657056,40.17738723754883,11618200
2020-07-30,39.67850172295033,39.962347952246404,39.0333927785939,39.94514465332031,15385100
2020-07-31,39.90213792633257,40.52144356103009,39.44626199034342,40.512840270996094,17701100
2020-08-03,40.54724601179208,40.73647901421556,40.15157998962816,40.564449310302734,14141100
2020-08-04,40.43542095539074,41.003116607666016,40.34940775521304,41.003116607666016,12839500
2020-08-05,41.00312050677976,41.054730400510074,40.46983139634075,40.71067428588867,13075600
2020-08-06,40.624658819317546,41.14074792603578,40.512839020682875,41.08913803100586,14190900
2020-08-07,40.71067106358782,40.94290736400852,40.45262489655447,40.79668426513672,17054300
2020-08-10,40.56443942833817,41.28696138380242,40.56443942833817,41.05472183227539,14999200
2020-08-11,41.20094978091946,41.674028908765266,40.504231099492934,40.59024429321289,18859600
2020-08-12,40.667659487314744,41.398784794793386,40.65905947999547,41.37297821044922,26823700
2020-08-13,37.66576619414832,37.70877280601483,36.452961364825335,36.74541091918945,91849500
2020-08-14,36.54757903646301,36.8830352133116,36.3583460008277,36.55617904663086,32539500
2020-08-17,36.599176274567746,36.77980597252127,36.00567728935187,36.20351028442383,30511700
2020-08-18,36.23791743792738,36.37554053580546,35.96267124217121,36.10889434814453,23344600
2020-08-19,36.21211524871172,36.42715157033398,35.936869019530725,36.0142822265625,20097400
2020-08-20,36.014283744407,36.48736301567543,35.893863924214386,36.39274978637695,18443900
2020-08-21,36.16910342892739,36.38413971956453,35.96267042738405,36.34113311767578,17389600
2020-08-24,36.18630925125813,36.5303686527658,36.12609934817333,36.28092575073242,17742900
2020-08-25,36.323933489260455,36.38414339422435,35.936867470782744,36.09169387817383,15417400
2020-08-26,35.82504733262402,36.36693642257035,35.65301764387563,36.34113311767578,21625800
2020-08-27,36.470158185021084,36.53036808717366,36.1433020867688,36.37554168701172,22456800
2020-08-28,36.24651633014015,36.38413942378138,36.12609653335325,36.298126220703125,16573600
2020-08-31,36.212103113728105,36.427139363289896,36.07448004525627,36.31532287597656,21298000
2020-09-01,36.12609412745355,36.18630402183719,35.6960215783172,36.15189743041992,23325100
2020-09-02,36.1605052771749,36.71959769281408,36.1519019876395,36.48735809326172,30045700
2020-09-03,35.91106555158891,35.97987874917579,34.98210707132925,35.22294998168945,39288100
2020-09-04,35.43798588302448,35.63581890195503,34.784273638459894,35.11112976074219,34867400
2020-09-08,34.44881409824738,34.93049658440868,34.380004189477766,34.40580749511719,29101800
2020-09-09,34.491832564447456,34.81868876680369,34.16497964328585,34.51763916015625,23351600
2020-09-10,34.431619621801715,34.956308845513476,33.90693039808996,34.035953521728516,25108800
2020-09-11,34.20797672942053,34.448816347630384,33.99294041853495,34.30259323120117,21853000
2020-09-14,34.59504785113114,34.95630733176416,34.44882143192669,34.72406768798828,19866700
2020-09-15,34.84447326116696,35.12832269228898,34.7326567712033,34.9218864440918,19024100
2020-09-16,35.02510929414509,35.41217196167273,34.7412598380188,34.76706314086914,24310200
2020-09-17,34.11336526242626,34.74987428031506,33.98434214437493,34.72406768798828,22225900
2020-09-18,34.56063870921907,34.68105852724798,34.04455283732547,34.24238586425781,44450800
2020-09-21,33.81231010095711,33.94993320621805,33.27901769702653,33.58007049560547,28495000
2020-09-22,33.70048779478021,33.941327390766666,33.4424449017671,33.82090759277344,17656800
2020-09-23,33.74349195772877,33.88111504280109,32.84034025686708,32.926353454589844,24843200
2020-09-24,32.685507274129094,32.823130331404045,32.34144799034547,32.55648422241211,30910400
2020-09-25,32.47908747364168,33.15000308821034,32.35866764777386,33.07258987426758,22966600
2020-09-28,33.71768822639937,33.79510141584389,33.365028870306126,33.65747833251953,24275700
2020-09-29,33.605863342061326,33.872509461028386,33.39943038902258,33.59726333618164,16353700
2020-09-30,33.62307208598812,34.14776112191256,33.5628621914912,33.8811149597168,27113200
2020-10-01,33.94188819135996,34.124187301376665,33.48180737267762,33.68146514892578,20763500
2020-10-02,33.030399917797546,33.46443934723367,32.96095533104595,33.221378326416016,24493000
2020-10-05,33.40367665828398,33.67278231733346,33.23006021087974,33.48180389404297,26929100
2020-10-06,33.42103863417023,34.15890439631534,33.334232066197266,33.48180389404297,28430800
2020-10-07,33.837713809002466,34.35856311562658,33.6640973734611,34.202308654785156,20593700
2020-10-08,34.54955000108582,34.87942101000504,34.4280194481838,34.540870666503906,19031300
2020-10-09,34.853363748214946,34.92280832747464,34.4800896142532,34.59293746948242,16167500
2020-10-12,34.66238565292501,35.18323159187323,34.401962683450904,35.03565979003906,22757200
2020-10-13,35.19192483656975,35.252690104039026,34.47141764877873,34.5582275390625,23438300
2020-10-14,34.592942522957365,35.087747226499886,34.514815290216006,34.62766647338867,16439100
2020-10-15,34.26306984084161,34.72315052563988,34.15889800501516,34.69710922241211,15451400
2020-10-16,34.618980489986434,34.983571965089794,34.332512921155896,34.86204147338867,21292500
2020-10-19,34.853362689308966,35.05302040186897,33.99396328080863,34.11549377441406,19600500
2020-10-20,34.2370389142581,34.29780418705555,33.88112661153347,34.02870178222656,16564900
2020-10-21,34.12417759012679,34.349876612950084,33.8377100069527,33.90715789794922,17016300
2020-10-22,33.72487096363539,33.82036019235438,33.31687604746186,33.698829650878906,20399000
2020-10-23,33.79431887959789,33.82904283757914,33.551257796646944,33.698829650878906,15556100
2020-10-26,33.334235413943176,33.360276724658725,32.2491366480135,32.70053482055664,29146500
2020-10-27,32.44879515899699,32.552963715678715,31.763011928636598,32.006072998046875,37911500
2020-10-28,31.528620681927375,31.693554456209547,30.973050798600365,30.99909210205078,34561500
2020-10-29,30.82547886242253,31.311604216161054,30.625821121991898,30.981733322143555,35332000
2020-10-30,30.90360189591389,31.19006947032264,30.80811601590191,31.16402816772461,29151200
2020-11-02,31.41576848623998,31.554660952525484,30.964367142947697,31.16402816772461,23483100
2020-11-03,31.563350035763474,32.40538764715598,31.51126410848019,31.841135025024414,27342900
2020-11-04,32.14496682156246,32.37934856724786,31.68488597528677,31.745651245117188,30121900
2020-11-05,32.13628103983026,32.3793420703821,32.04079183169684,32.31857681274414,23149700
2020-11-06,32.60503554777924,32.63975617735036,32.18835818981028,32.5789909362793,19475300
2020-11-09,34.653707441575996,34.922813087599565,33.09116611348845,33.160614013671875,42649500
2020-11-10,33.169300223080434,33.88112479026582,33.13457626578875,33.612022399902344,31514500
2020-11-11,33.86376361794651,34.245720534332115,33.36895880486416,34.14155197143555,27332800
2020-11-12,33.83771680954436,34.19362904380837,33.334232744432086,33.56861114501953,29368300
2020-11-13,35.764848688996686,36.04263365147193,35.20927876404619,35.9384651184082,49106400
2020-11-16,36.2336114877402,36.971477161865565,35.89505796553164,36.92807388305664,34572600
2020-11-17,36.38987277598072,36.76314703844411,36.12944971905387,36.35515213012695,23140900
2020-11-18,36.37250201929745,36.66764893543602,35.81692882133364,35.869014739990234,21327700
2020-11-19,35.59122825288896,35.912416458694715,35.39157054055254,35.738800048828125,22177700
2020-11-20,35.634637765498205,35.929784720500955,35.52178658261117,35.56519317626953,19776300
2020-11-23,35.61727239275183,36.285693471539446,35.608593061722985,36.14680099487305,19651400
2020-11-24,36.5808438727767,37.0756485748626,36.37250679371851,36.98884201049805,22849700
2020-11-25,37.136413535993434,37.15377551101949,36.64160883785431,36.89335250854492,22617700
2020-11-27,37.20586332098205,37.31003186495753,37.01488489747842,37.06697082519531,10769500
2020-11-30,36.84125840635672,37.37078693701634,36.81521710532671,37.34474563598633,34741600
2020-12-01,37.336069978726734,38.25623475424884,37.336069978726734,37.7961540222168,23942500
2020-12-02,37.66593998470326,38.16074465394854,37.63121603667883,38.099979400634766,17422200
2020-12-03,38.004494582186624,38.31700352753086,37.84824010951451,38.29096221923828,27710700
2020-12-04,38.0999847047615,38.638192728235516,38.0999847047615,38.52534484863281,17319800
2020-12-07,38.447204052148656,38.62082044375778,38.11733323923705,38.49928665161133,14086800
2020-12-08,38.37776629532205,38.65555127059592,38.134705269821936,38.516658782958984,13348500
2020-12-09,38.603466134784654,38.91597503941087,38.50797693487577,38.79444122314453,22679800
2020-12-10,38.664233568060695,38.724998823892406,38.290959389975576,38.4732551574707,17741500
2020-12-11,38.143384260485654,38.48193780056557,37.95240916135375,38.4732551574707,14577700
2020-12-14,38.42986135063028,38.985431433177325,38.325692788017435,38.4038200378418,16112300
2020-12-15,38.53402793367619,38.88994020649018,38.31700817436379,38.82049560546875,18159400
2020-12-16,38.803133627348714,39.18508721161339,38.655558469057745,38.82049560546875,16192000
2020-12-17,38.9854301036052,39.00279208202503,38.71632440528587,38.90730285644531,16141600
2020-12-18,38.97674315494793,39.55835441681427,38.863891972996946,39.44550323486328,41027000
2020-12-21,38.603468894791106,39.02882569203209,38.25623601783435,38.959381103515625,19865300
2020-12-22,38.57742151842721,39.12431210152308,38.57742151842721,38.79444122314453,16024000
2020-12-23,38.75972656324046,38.889936419272445,38.49930022825969,38.52534484863281,12032600
2020-12-24,38.586114543592835,38.707645081102115,38.395136092387524,38.664241790771484,5720500
2020-12-28,39.00278893696378,39.35870118722388,38.82049314544341,38.99410629272461,13458400
2020-12-29,39.03750519481892,39.28056620226031,38.65554839860202,38.75103759765625,11829000
2020-12-30,38.83785064871254,39.115635626114496,38.577424334872326,38.61214828491211,11043100
2020-12-31,38.52533886420629,38.924654325675846,38.33436046460872,38.846527099609375,15105500
2021-01-04,38.776519907780944,38.82902490559463,37.93640322131141,38.4702262878418,24392500
2021-01-05,38.22520448737981,38.56650041950228,37.96266941177134,38.48773956298828,17763700
2021-01-06,38.61900310962082,39.26658931198501,38.408973076929065,38.85528564453125,21823100
2021-01-07,38.680263155493755,39.476621367298875,38.654007313615715,39.34535217285156,18218800
2021-01-08,38.925286966058344,39.73914778283094,38.72401002640573,39.432857513427734,20936300
2021-01-11,39.51162224356661,40.211716741498364,39.397855844429614,39.695396423339844,25058200
2021-01-12,39.642891257692064,40.19421717946139,39.34535065496257,40.07170104980469,20145000
2021-01-13,39.63413836341544,40.22921952123589,39.537874744015966,39.695396423339844,19367300
2021-01-14,39.26658400645318,39.905420401199024,39.24908122790092,39.511619567871094,22333500
2021-01-15,39.34534209583516,39.94917622966338,39.27533432482392,39.756649017333984,30271700
2021-01-19,39.66915033734898,39.93168539923578,39.179082440396364,39.546630859375,28868800
2021-01-20,39.66914105750808,39.81790966706039,39.50286633116885,39.67789077758789,16499400
2021-01-21,39.55537674387079,39.59038230265567,39.13532005339367,39.47661590576172,17488400
2021-01-22,39.16157436823391,39.284090491345076,38.70651209788245,39.1790771484375,14643400
2021-01-25,39.41536164123869,39.52912471076986,39.12657076093461,39.40660858154297,16581300
2021-01-26,39.28409793344183,39.68665193944354,39.17908457064021,39.60789108276367,13087800
2021-01-27,39.59038883257785,40.65803184510006,39.450369912657834,39.992942810058594,29634500
2021-01-28,40.17670827997828,40.49175161586982,39.642885220641354,39.67789077758789,21166000
2021-01-29,39.24908512686372,39.70414739948678,38.92529203726588,39.0128059387207,22608100
2021-02-01,39.3103325197059,39.93166936730222,39.08280311430398,39.73039245605469,16776900
2021-02-02,39.835420413482616,40.20296881999798,39.75665956375585,40.10670852661133,16520900
2021-02-03,40.03669643719614,40.39549511326467,39.852922238351965,40.05419921875,13173600
2021-02-04,40.141704002435006,41.41062710652431,40.05419344559316,41.349369049072266,22285700
2021-02-05,41.62941297015602,42.30325503971863,41.568154903678895,42.07572555541992,25488600
2021-02-08,42.49577675728392,43.17836845947825,42.49577675728392,42.82831954956055,25215400
2021-02-09,42.67955033238929,42.73205866963247,42.36450698555774,42.443267822265625,24795000
2021-02-10,40.3867421296434,41.48939057196273,40.10670432402852,41.34062194824219,44540900
2021-02-11,41.43687661569317,41.92694437825838,41.30561078990298,41.63815689086914,18589900
2021-02-12,41.50689264646333,41.734422107789555,41.05183038549697,41.384376525878906,15239800
2021-02-16,41.35812533673576,41.35812533673576,40.60552574877396,40.701786041259766,18539000
2021-02-17,40.53550885191716,40.60551996919377,40.14170466302076,40.47425079345703,13296300
2021-02-18,40.59676812835411,40.6055211874332,39.984184187060386,40.55301284790039,16867500
2021-02-19,40.728032283804716,40.78929033654588,39.88791898480002,39.97542953491211,25117700
2021-02-22,39.63413291432925,39.97542872650342,39.22282599283042,39.756649017333984,21435800
2021-02-23,39.60788042857966,40.06294266273161,39.4678615364032,39.82666015625,19714900
2021-02-24,39.5903831779275,40.08044765849499,39.415358718447436,40.0279426574707,17823600
2021-02-25,39.89667294572785,40.465501596866666,39.59038264946164,39.83541488647461,21916700
2021-02-26,39.887919419509636,40.06294052164125,39.17031887985316,39.26658248901367,22144900
2021-03-01,39.57288232118258,40.448001322795186,39.57288232118258,40.185462951660156,17394100
2021-03-02,40.19421352137812,40.32548269881441,39.74790098874579,39.83541488647461,14833000
2021-03-03,39.75665658482661,39.844167149826234,39.38035514636291,39.49412155151367,16851100
2021-03-04,39.50286753085354,39.79165837696246,38.636501669154306,38.99530029296875,24653500
2021-03-05,39.77415631226,40.90306054099174,39.61663463670144,40.47425079345703,33197600
2021-03-08,40.46549491092652,42.355751391469866,40.43048935761882,41.5768928527832,34824500
2021-03-09,41.848188655799454,42.32950341907719,41.76067809459039,41.909446716308594,26512700
2021-03-10,42.41701263021334,42.697050401106274,42.17197707694687,42.259490966796875,19841500
2021-03-11,42.45201762776689,42.950838486792854,42.20698539676828,42.70580291748047,21976600
2021-03-12,42.714558842244145,42.872080526545105,42.41701825393278,42.72330856323242,15196500
2021-03-15,42.79332618640708,43.265887972796925,42.79332618640708,43.2396354675293,15523600
2021-03-16,43.04710632828281,43.52842449276519,43.04710632828281,43.4671630859375,17282300
2021-03-17,43.41465732714768,43.41465732714768,42.78457053240106,43.248382568359375,18326900
2021-03-18,42.46077068648186,43.37964489104042,42.46077068648186,42.70580291748047,18416900
2021-03-19,42.62704450234606,43.07335704937951,42.28574863597576,42.86332702636719,65366800
2021-03-22,42.828323622035015,44.08849714691553,42.828323622035015,44.01848602294922,28813900
2021-03-23,43.77346253406245,44.35104106922412,43.66844916539164,43.76470947265625,28328200
2021-03-24,43.70344323693165,44.14975581250992,43.4234054138808,43.44966125488281,26444700
2021-03-25,44.263520464751466,44.9811177751307,44.00973515445992,44.2022590637207,34537700
2021-03-26,44.281023081784625,46.06626676461849,44.246020856518406,46.005008697509766,31997000
2021-03-29,45.856240765828915,46.328802528184674,45.751224073470446,45.96125411987305,25032800
2021-03-30,45.60245317076249,45.75997486317005,44.788592206094826,45.30491256713867,22465100
2021-03-31,45.35741994418735,45.54994385656084,45.11238435104476,45.252403259277344,22212400
2021-04-01,45.28740483897067,45.56744263081322,44.9373559300106,45.48868179321289,17896200
2021-04-05,45.50632024986053,46.643314632531926,45.50632024986053,46.19380569458008,19860900
2021-04-06,45.81480248745948,46.02633826261239,45.63852323520656,45.85887145996094,15126100
2021-04-07,45.84124356572337,45.95582558494269,45.4622477093772,45.62971115112305,15783600
2021-04-08,45.779542057671925,45.83242683750866,45.34766145686899,45.75310134887695,15111300
2021-04-09,45.68259394196506,45.96463939061964,45.55038366692518,45.9117546081543,13135800
2021-04-12,45.894126612127586,45.9734521051598,45.36529223341078,45.45343017578125,16441700
2021-04-13,45.51512473083601,45.72666048722906,45.25070755702977,45.532752990722656,13353200
2021-04-14,45.40054365994661,45.55038219095304,45.07442925092816,45.27714920043945,15376600
2021-04-15,45.62089147299505,45.77954245162373,45.277148806715175,45.5151252746582,17869800
2021-04-16,46.22905050287228,46.872466808196,46.061583728197895,46.53753662109375,28327900
2021-04-19,46.29956618509939,46.678565386541315,46.26431302575943,46.58161163330078,20245600
2021-04-20,46.35244089030518,46.52872009766911,45.47986066308917,45.6473274230957,21257500
2021-04-21,45.691403577252295,45.894123520847415,45.37410162649586,45.770729064941406,14015500
2021-04-22,45.6649680906888,45.91175703072182,45.285968868639735,45.3917350769043,15564800
2021-04-23,45.391730425609545,45.94700884603154,45.10968499097385,45.75310134887695,14016800
2021-04-26,45.52394108583025,45.629707284167104,45.391730816224076,45.5151252746582,13778200
2021-04-27,45.462244251947034,45.54156637970433,45.259520940188885,45.27714920043945,13601000
2021-04-28,45.44462019298721,45.6297118993594,44.88052589955976,45.04799270629883,14984000
2021-04-29,45.10967552303957,45.47985881745971,44.933396322829275,45.35646438598633,13916600
2021-04-30,45.144940898338845,45.15375334706867,44.43101151034001,44.871707916259766,19930200
2021-05-03,45.13612474424244,45.3035915290568,44.78356963953477,45.100868225097656,13465900
2021-05-04,45.04798924161086,45.15375544251078,44.33405982048083,44.695430755615234,18164800
2021-05-05,44.942222148690774,45.171382806466674,44.66898915935499,45.065616607666016,16205300
2021-05-06,45.012734239067946,46.45821802836901,44.9069680346,46.22024154663086,27106800
2021-05-07,46.255491605371546,47.31316358899862,46.026330967338176,47.09281539916992,24146000
2021-05-10,47.568772548929616,47.7186077175305,46.85484313964844,46.85484313964844,23845600
2021-05-11,46.801960852124125,46.810776663833124,45.92938377876678,46.563987731933594,20220900
2021-05-12,45.99107931084014,46.211427523957525,45.36529119252603,45.4798698425293,22123300
2021-05-13,45.929386302678424,46.54636202857832,45.72666633144294,46.26431655883789,15864000
2021-05-14,46.65212354023327,46.90772827214255,46.36126228759578,46.62568283081055,14789400
2021-05-17,46.502287274178755,46.84603332465829,46.43177759153346,46.66093826293945,15731000
2021-05-18,46.537540488876225,47.01349342132901,46.48465907121267,46.652122497558594,20177200
2021-05-19,45.726663099575,46.41414846319633,45.70903483868125,46.24668502807617,29187900
2021-05-20,44.431014250203404,46.68738119806152,44.15778125127526,46.58161163330078,48830800
2021-05-21,46.511107153148274,46.652129893017836,46.04396995775171,46.21143341064453,24468400
2021-05-24,46.678560802815916,47.39249016473342,46.52872564415543,47.057559967041016,21128900
2021-05-25,47.03993051638422,47.225025550727395,46.837210585671734,46.9870491027832,20657200
2021-05-26,47.02230641861945,47.25147043865696,46.55516929182682,46.63449478149414,18671200
2021-05-27,46.6521263587131,47.02230976198334,46.343640189321235,46.643310546875,56216100
2021-05-28,46.87247175141433,46.90772827214255,46.572798049718216,46.62568283081055,14863500
2021-06-01,46.67856085642544,46.99586279541986,46.21142375859846,46.37888717651367,15741700
2021-06-02,46.40533633885478,46.70501005165321,46.184988119510265,46.678565979003906,14529300
2021-06-03,46.537532599749746,47.2073929160711,46.37888164916028,47.00467300415039,17593100
2021-06-04,47.10162774928866,47.74504405877901,47.10162774928866,47.65690612792969,11676700
2021-06-07,47.87725864455029,47.98302484357816,47.410121516784244,47.52470016479492,14899800
2021-06-08,47.56877798449217,47.938961404921464,47.49826493550722,47.709800720214844,15329700
2021-06-09,47.75386145651151,47.965393842479656,47.5423257082967,47.61283874511719,14860900
2021-06-10,47.974206026531604,48.547112639525125,47.83318332579809,48.5030403137207,22183500
2021-06-11,48.64407486776186,48.78509760285898,48.071171477412946,48.27389144897461,17134000
2021-06-14,47.938952193454014,48.06234664322021,47.18095387375131,47.74504470825195,15131400
2021-06-15,47.79792971303647,47.87725519715726,47.35723332619794,47.410118103027344,12542600
2021-06-16,47.463005334923466,47.52470256766306,46.82840474642373,47.12807846069336,15477900
2021-06-17,47.07518472754526,47.198579169564965,46.72262629699208,46.82839584350586,18288400
2021-06-18,46.54635523233934,46.57279594056464,45.72665965488781,45.89412307739258,35758300
2021-06-21,46.158545211314504,47.075194633851545,46.088035527713934,46.872474670410156,17682200
2021-06-22,46.97824205847853,47.031126844194375,46.54636140966425,46.94298553466797,16451200
2021-06-23,46.95179338571339,46.96942164462966,46.35244603154639,46.502281188964844,14749800
2021-06-24,46.66093926498993,46.757893022675454,46.370081354180456,46.51991653442383,13974300
2021-06-25,46.51109983283952,46.890099017010265,46.40533363514555,46.76670455932617,16682700
2021-06-28,46.85484522692892,46.96942724241723,46.643309456969504,46.678565979003906,14008700
2021-06-29,46.61686652131842,46.88128369946053,46.51110032251094,46.63449478149414,10926100
2021-06-30,46.669752440741505,46.775518642130024,46.378891184114416,46.71382141113281,15826400
2021-07-01,46.75788850216905,47.242653881482944,46.71381953354903,47.10163116455078,15074800
2021-07-02,47.20813945968949,47.58978102574612,46.89750255042868,47.51877975463867,15066000
2021-07-06,47.23476579371169,47.359020551878324,46.45373153220796,47.02175521850586,19394500
2021-07-07,47.10163650291368,47.30576981545463,46.74661998546688,47.270267486572266,14411600
2021-07-08,47.181515050054784,47.67853749734261,46.959630573072644,47.270267486572266,15691800
2021-07-09,47.359023706660885,47.86492004757533,47.296896323439,47.6962890625,14673400
2021-07-12,47.962547800599026,47.962547800599026,47.15488846602081,47.2436408996582,14000600
2021-07-13,47.341268008593566,47.55427857759068,47.21701325404864,47.323516845703125,9927400
2021-07-14,47.48327619515368,48.10455338325596,47.34127027093215,48.00692367553711,17113700
2021-07-15,47.785040282537615,47.81166533590065,47.25251890114681,47.61640930175781,14952400
2021-07-16,47.82054276712595,48.29093676841503,47.616409457402604,47.66078567504883,14144900
2021-07-19,47.63414954903233,47.66077798387366,46.799865280573954,47.09275436401367,19925300
2021-07-20,47.28801905886405,47.86492005826865,47.208140511034,47.554283142089844,17250200
2021-07-21,47.767284080340936,47.83828872940459,47.41226760639872,47.82053756713867,14068600
2021-07-22,47.84716883047897,48.41519255399197,47.73178795361275,48.40631866455078,15729800
2021-07-23,48.71694431881937,49.116336965117746,48.37967904131323,49.018707275390625,13042500
2021-07-26,48.92996458355113,49.391484690368664,48.92996458355113,49.231727600097656,10097400
2021-07-27,49.15184709451351,49.178472146600605,48.62819962744194,49.06309127807617,14738700
2021-07-28,49.22284680842404,49.27610029660568,48.29093277221801,48.61044692993164,18835700
2021-07-29,48.81458541576183,49.12522233231402,48.725832978372196,48.876712799072266,10680200
2021-07-30,48.88559142370526,49.24948184414946,48.823460652991244,49.142974853515625,13438800
2021-08-02,49.3471026438645,49.64886564546771,49.045339642261304,49.21397399902344,12468800
2021-08-03,49.2938525459636,50.07488340904936,49.05421692239586,49.92400360107422,17357400
2021-08-04,50.030501180983926,50.030501180983926,49.2317192507844,49.42697525024414,11662400
2021-08-05,49.2760980529577,49.68436462003003,49.258346891038734,49.489105224609375,10785200
2021-08-06,49.23172273060905,49.657740467298375,48.947710906149496,49.338226318359375,18386100
2021-08-09,49.54236450579775,49.76424897720877,49.16960021895764,49.231727600097656,8707200
2021-08-10,49.258350215134925,49.40923002309601,49.03646575470639,49.355979919433594,10441900
2021-08-11,49.60448683632683,49.710990423767434,49.34710006313135,49.57786178588867,12604500
2021-08-12,49.56897714027592,50.10150176966032,49.400346203098984,50.048248291015625,11209700
2021-08-13,50.04825804328381,50.25239133933407,49.93287717658126,50.1192626953125,10841700
2021-08-16,49.96838135165233,50.08376222262449,49.63999328808817,49.95063018798828,14407400
2021-08-17,49.58673615492824,49.71986817978584,49.37372897798171,49.71099090576172,11987500
2021-08-18,49.515735605549864,49.82637248711519,48.84120496888219,48.94771194458008,17111700
2021-08-19,48.60157407950261,51.024555534144554,48.45069426112018,50.82929611206055,39881600
2021-08-20,50.81154203400545,51.778958428246355,50.456525538881216,51.672454833984375,21876500
2021-08-23,51.34405962027764,52.09846877059051,51.246433307691994,51.95646286010742,16225400
2021-08-24,51.9120880532354,52.74637237669785,51.8588345657296,52.64874267578125,17658300
2021-08-25,52.84400361853699,53.491905833153965,52.515612181207494,52.67536926269531,18069600
2021-08-26,52.7374923340197,52.923877837661195,52.35585421017139,52.542236328125,13729400
2021-08-27,52.60436889905512,52.67537016666363,52.24047851512991,52.382484436035156,14795200
2021-08-30,52.34698195146866,52.559992525028036,52.18722486772118,52.4801139831543,11798600
2021-08-31,52.462362978149876,52.524490356940404,51.99196899996778,52.382484436035156,19873900
2021-09-01,52.38247924614939,52.48898282985424,52.06296510934695,52.400230407714844,11629700
2021-09-02,52.67536789215127,53.00375932093645,52.41798449928493,52.83512496948242,12855700
2021-09-03,52.657624078071976,52.95050981809504,52.613244475493886,52.73749923706055,9732200
2021-09-07,52.57774630006585,52.693123788523955,52.14285124255274,52.25823211669922,15503600
2021-09-08,51.965334324529906,52.30259961582964,51.9120842266374,52.08071517944336,13124500
2021-09-09,51.87659119437289,52.31148287158576,51.69908293633791,52.00971984863281,14958800
2021-09-10,52.1428492942184,52.32035754342147,51.317438813259116,51.37956619262695,13622100
2021-09-13,51.61920197695621,51.94759003827543,51.23756042500891,51.565948486328125,13553200
2021-09-14,51.690211700158656,51.89434502238572,51.17543806400368,51.361820220947266,12810300
2021-09-15,51.28193739643617,52.89725606004526,50.64291242792719,51.0866813659668,37524600
2021-09-16,51.7523360191062,52.20497885710237,50.70504102926117,50.88254928588867,24029600
2021-09-17,50.935791281430774,50.98904476564499,50.119258170939936,50.456520080566406,40262700
2021-09-20,50.03938724380358,50.05713840790662,49.07197080716225,49.6044921875,21897000
2021-09-21,49.66661868144965,50.030509074838164,49.018716438864644,49.04534149169922,18700600
2021-09-22,49.48910733944559,49.81749877044778,49.14296813145397,49.276100158691406,17940600
2021-09-23,49.435861174011926,50.500907319663945,49.347105353556046,50.31452178955078,16262500
2021-09-24,50.101511850004755,50.421026014783635,49.897378552660065,50.35002136230469,13156400
2021-09-27,50.11038419365291,50.29676632213109,49.746493825138714,49.897377014160156,13859500
2021-09-28,49.50685850212312,49.693244017393155,49.17847045680903,49.276100158691406,17803200
2021-09-29,49.364855345938096,49.684369520618645,49.116345825936904,49.2406005859375,14051700
2021-09-30,49.52460729491386,49.6133631040543,48.29093032620902,48.30868148803711,18538000
2021-10-01,48.459560128489535,49.17846692977378,47.96254115191679,48.9388313293457,18338000
2021-10-04,48.69758000611843,48.85841632286014,48.20613721987879,48.45632553100586,17084100
2021-10-05,48.36697489566837,49.171153093413174,48.36697489566837,48.86735153198242,14135000
2021-10-06,48.5635455682093,48.590353891696054,47.33940559719047,48.19719696044922,26339200
2021-10-07,48.68865205304679,49.51070140811076,48.56355447380789,49.16222381591797,14725500
2021-10-08,49.32305483295854,49.41240682850413,48.92096403588309,49.2158317565918,9255500
2021-10-11,49.367736692831805,49.48389702768248,49.05500126272677,49.08180618286133,8117600
2021-10-12,49.13541085446126,49.19795792956386,48.31335822537581,48.500999450683594,14241900
2021-10-13,48.5367425554642,48.920962257753274,48.32229641052519,48.80480194091797,13737100
2021-10-14,49.224770970038485,49.90385507262454,49.126481719065126,49.72515106201172,14455900
2021-10-15,49.93959397889307,49.93959397889307,49.10860743124735,49.367733001708984,15202200
