Sample_ID,Name,Source,Condition,Condition augmented,proc_num#category,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Sc,Si,Sn,Ti,V,Zn,Zr
280,3004,Introduction,H38,H38,4,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
281,5252,Introduction,H38,H38,4,0,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
282,5005,Light Alloys,H38,H38,4,0,0.9745,0,0,0,0,0,0.001,0.002,0,0,0.007,0,0,0.008,0.002,0,0,0.003,0,0,0,0.0025,0
283,5252,Aluminium Vol1,H38,H38,4,0,0.973,0,0,0,0,0,0,0.001,0,0,0,0,0,0.025,0.001,0,0,0,0,0,0,0,0
284,5052,Introduction,H38,H38,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
285,5652,Introduction,H38,H38,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
286,5052,Aluminium Vol1,H38,H38,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
287,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, H38",all_alloys.csv,H38,H38,4,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
288,5050,Light Alloys,H38,H38,4,0,0.968,0,0,0,0,0,0.001,0.002,0,0,0.007,0,0,0.0145,0.001,0,0,0.004,0,0,0,0.0025,0
289,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, H38",all_alloys.csv,H38,H38,4,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
290,5053,Aluminium Vol1,H38,H38,4,0,0.964,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.035,0.0005,0,0,0,0,0,0,0,0
291,5052,Light Alloys,H38,H38,4,0,0.963,0,0,0,0,0,0.0025,0.001,0,0,0.004,0,0,0.025,0.001,0,0,0.0025,0,0,0,0.001,0
292,5154,Aluminium Vol1,H38,H38,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
293,5154,Introduction,H38,H38,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
294,5254,Introduction,H38,H38,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
295,3004,Light Alloys,H38,H38,4,0,0.962,0,0,0,0,0,0,0.0025,0,0,0.007,0,0,0.0105,0.0125,0,0,0.003,0,0,0,0.0025,0
296,5056,Introduction,H38,H38,4,0,0.9476,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.05,0.0012,0,0,0,0,0,0,0,0
297,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, H38",all_alloys.csv,H38,H38,4,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
298,5056,Aluminium Vol1,H38,H38,4,0,0.946,0,0,0,0,0,0.001,0,0,0,0,0,0,0.052,0.001,0,0,0,0,0,0,0,0
299,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,"homogenized at 773K (500 C), aged at 523K (250 C)",T6,10,0,0.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0
300,Scandium in aluminium alloys,1112,"Hot + cold rolled material, quenched from 630C, aged 320C/13.3h",T6,10,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0
301,Scandium in aluminium alloys,1023,"Hot rolled 288C, cold rolled 69–81%, aged 288C/4 h",T6,10,0,0.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0
302,Scandium in aluminium alloys,5023,"Hot rolled 288C, cold rolled 69–81%, aged 288C/4 h",T6,10,0,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.005,0,0,0,0,0,0
303,Effect of scandium addition on the mechanical and corrosion behavior of Al-Mg alloys,Al-Mg-Zr0.14-Sc0.15,induction melting in re-crystallized alumina crucible under an argon atmosphere,As fabric.,1,0,0.964534,0,0,0,0,0,1.4e-05,2e-05,0,0,0.0016,0,0,0.0297,3.2e-05,0,0.0016,0.0008,0,0.00024,0,6e-05,0.0014
304,Effect of scandium addition on the mechanical and corrosion behavior of Al-Mg alloys,Al-Mg-Zr0.14-Sc0.30,induction melting in re-crystallized alumina crucible under an argon atmosphere,As fabric.,1,0,0.963397,0,0,0,0,0,1.3e-05,2e-05,0,0,0.0015,0,0,0.0295,3e-05,0,0.0029,0.0009,0,0.00024,0,0.0001,0.0014
305,Effect of scandium addition on the mechanical and corrosion behavior of Al-Mg alloys,Al-Mg-Zr0.14-Sc0.60,induction melting in re-crystallized alumina crucible under an argon atmosphere,As fabric.,1,0,0.95991,0,0,0,0,0,1e-05,2e-05,0,0,0.0016,0,0,0.0296,3e-05,0,0.0062,0.001,0,0.00021,0,2e-05,0.0014
306,Effect of scandium addition on the mechanical and corrosion behavior of Al-Mg alloys,Al-Mg-Zr0.14-Sc0.90,induction melting in re-crystallized alumina crucible under an argon atmosphere,As fabric.,1,0,0.95785,0,0,0,0,0,1e-05,3e-05,0,0,0.0016,0,0,0.0287,4e-05,0,0.0091,0.00092,0,0.00028,0,7e-05,0.0014
307,1199,Aluminium Vol1,O,O,1,0,0.9999,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
308,1199,Light Alloys,O,O,1,0,0.999714,0,0,0,0,0,0,6e-05,0,0,6e-05,0,0,6e-05,2e-05,0,0,6e-05,0,2e-05,0,6e-06,0
309,1100,Introduction,O,O,1,0,0.9988,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1200, O",all_alloys.csv,O,O,1,0,0.998749062,0,0,0,0,0,0,0.000250188,0,0,0,0,0,0,0.000250188,0,0,0,0,0.000250188,0,0.000500375,0
311,1180,Aluminium Vol1,O,O,1,0,0.998,0,0,0,0,0,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0.001,0,0.0004,0,0,0
312,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1080, O",all_alloys.csv,O,O,1,0,0.99769954,0,0,0,0,0,0,0.00015003,0,0,0.00075015,0.00015003,0,0,0.00010002,0,0,0.00075015,0,0.00015003,0.00025005,0,0
313,3002,Aluminium Vol1,O,O,1,0,0.9973,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0015,0,0,0,0,0,0,0,0
314,5257,Aluminium Vol1,O,O,1,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
315,1060,Aluminium Vol1,O,O,1,0,0.996,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0.001,0,0,0,0,0
316,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1050A, O",all_alloys.csv,O,O,1,0,0.995848547,0,0,0,0,0,0,0.000250088,0,0,0.0020007,0,0,0,0.000250088,0,0,0.001250438,0,0.000150053,0.000250088,0,0
317,1145,Aluminium Vol1,O,O,1,0,0.995,0,0,0,0,0,0,0.0005,0,0,0.0002,0,0,0.0003,0.0003,0,0,0.0002,0,0.0002,0.003,0.0003,0
318,5405,Aluminium Vol1,O,O,1,0,0.9925,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0
319,1145,Light Alloys,O,O,1,0,0.9922,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.0005,0.0005,0,0,0.0055,0,0.0003,0,0.0005,0
320,1100,Aluminium Vol1,O,O,1,0,0.992,0,0,0,0,0,0,0.0002,0,0,0.0002,0,0,0,0.0002,0,0,0.007,0,0.0002,0,0.0002,0
321,5005,Introduction,O,O,1,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
322,5657,Aluminium Vol1,O,O,1,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
323,5005,Aluminium Vol1,O,O,1,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
324,5557,Aluminium Vol1,O,O,1,0,0.991,0,0,0,0,0,0,0.001,0,0,0,0,0,0.006,0.002,0,0,0,0,0,0,0,0
325,6063,Aluminium Vol1,O,O,1,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
326,6463,Aluminium Vol1,O,O,1,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
327,3105,Introduction,O,O,1,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
328,6063,Introduction,O,O,1,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0.004,0,0,0,0,0
329,6951,Aluminium Vol1,O,O,1,0,0.9885,0,0,0,0,0,0,0.0025,0,0,0,0,0,0.006,0,0,0,0.003,0,0,0,0,0
330,3003,Aluminium Vol1,O,O,1,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
331,1100,Light Alloys,O,O,1,0,0.98725,0,0,0,0,0,0,0.00125,0,0,0,0,0,0,0.0005,0,0,0.01,0,0,0,0.001,0
332,5357,Aluminium Vol1,O,O,1,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
333,5457,Introduction,O,O,1,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
334,3003,Introduction,O,O,1,0,0.9868,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
335,5457,Aluminium Vol1,O,O,1,0,0.986,0,0,0,0,0,0,0.001,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
336,5050,Introduction,O,O,1,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
337,5050,Aluminium Vol1,O,O,1,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
338,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6063, O",all_alloys.csv,O,O,1,0,0.984992496,0,0,0,0,0,0.00050025,0.00050025,0,0,0.001750875,0,0,0.006753377,0.00050025,0,0,0.004002001,0,0.00050025,0,0.00050025,0
339,3005,Aluminium Vol1,O,O,1,0,0.9845,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.012,0,0,0,0,0,0,0,0
340,8001,Light Alloys,O,O,1,0,0.9836,0,0,0,0,0,0.0005,0.0015,0,0,0.00575,0,0,0,0,0.00695,0,0.0017,0,0,0,0,0
341,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5005, O",all_alloys.csv,O,O,1,0,0.983237428,0,0,0,0,0,0.000500375,0.001000751,0,0,0.003502627,0,0,0.008006005,0.001000751,0,0,0.001501126,0,0,0,0.001250938,0
342,8001,Aluminium Vol1,O,O,1,0,0.983,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0.011,0,0,0,0,0,0,0
343,6063,Light Alloys,O,O,1,0,0.98075,0,0,0,0,0,0.001,0.001,0,0,0.0035,0,0,0.00675,0.001,0,0,0.004,0,0.001,0,0.001,0
344,6061,Aluminium Vol1,O,O,1,0,0.9795,0,0,0,0,0,0.002,0.0025,0,0,0,0,0,0.01,0,0,0,0.006,0,0,0,0,0
345,6061,Introduction,O,O,1,0,0.9792,0,0,0,0,0,0.002,0.0028,0,0,0,0,0,0.01,0,0,0,0.006,0,0,0,0,0
346,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3103, O",all_alloys.csv,O,O,1,0,0.978478478,0,0,0,0,0,0.000500501,0.000500501,0,0,0.003503504,0,0,0.001501502,0.012012012,0,0,0.002502503,0,0,0,0.001001001,0
347,3004,Aluminium Vol1,O,O,1,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
348,3004,Introduction,O,O,1,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
349,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3105, O",all_alloys.csv,O,O,1,0,0.977988994,0,0,0,0,0,0.0010005,0.00150075,0,0,0.003501751,0,0,0.005002501,0.005502751,0,0,0.003001501,0,0.00050025,0,0.002001001,0
350,6053,Aluminium Vol1,O,O,1,0,0.9775,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.013,0,0,0,0.007,0,0,0,0,0
351,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6016, O",all_alloys.csv,O,O,1,0,0.976488244,0,0,0,0,0,0.00050025,0.0010005,0,0,0.002501251,0,0,0.004252126,0.0010005,0,0,0.012506253,0,0.000750375,0,0.0010005,0
352,5005,Light Alloys,O,O,1,0,0.9745,0,0,0,0,0,0.001,0.002,0,0,0.007,0,0,0.008,0.002,0,0,0.003,0,0,0,0.0025,0
353,5040,Aluminium Vol1,O,O,1,0,0.974,0,0,0,0,0,0.002,0,0,0,0,0,0,0.013,0.011,0,0,0,0,0,0,0,0
354,5252,Aluminium Vol1,O,O,1,0,0.973,0,0,0,0,0,0,0.001,0,0,0,0,0,0.025,0.001,0,0,0,0,0,0,0,0
355,5052,Aluminium Vol1,O,O,1,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
356,5052,Introduction,O,O,1,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
357,5652,Introduction,O,O,1,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
358,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6009, O",all_alloys.csv,O,O,1,0,0.972472472,0,0,0,0,0,0.000500501,0.003753754,0,0,0.002502503,0,0,0.006006006,0.005005005,0,0,0.008008008,0,0.000500501,0,0.001251251,0
359,3003,Light Alloys,O,O,1,0,0.97225,0,0,0,0,0,0,0.00125,0,0,0.007,0,0,0,0.0125,0,0,0.006,0,0,0,0.001,0
360,5454,Introduction,O,O,1,0,0.971,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.027,0.0008,0,0,0,0,0,0,0,0
361,6070,Aluminium Vol1,O,O,1,0,0.9695,0,0,0,0,0,0,0.0025,0,0,0,0,0,0.008,0.007,0,0,0.013,0,0,0,0,0
362,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, O",all_alloys.csv,O,O,1,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
363,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5251, O",all_alloys.csv,O,O,1,0,0.968968969,0,0,0,0,0,0.000750751,0.000750751,0,0,0.002502503,0,0,0.020520521,0.003003003,0,0,0.002002002,0,0.000750751,0,0.000750751,0
364,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 6010, O",all_alloys.csv,O,O,1,0,0.968468468,0,0,0,0,0,0.000500501,0.003753754,0,0,0.002502503,0,0,0.008008008,0.005005005,0,0,0.01001001,0,0.000500501,0,0.001251251,0
365,5050,Light Alloys,O,O,1,0,0.968,0,0,0,0,0,0.001,0.002,0,0,0.007,0,0,0.0145,0.001,0,0,0.004,0,0,0,0.0025,0
366,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, O",all_alloys.csv,O,O,1,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
367,3105,Light Alloys,O,O,1,0,0.9665,0,0,0,0,0,0.002,0.003,0,0,0.007,0,0,0.005,0.0055,0,0,0.006,0,0.001,0,0.004,0
368,5053,Aluminium Vol1,O,O,1,0,0.964,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.035,0.0005,0,0,0,0,0,0,0,0
369,3005,Light Alloys,O,O,1,0,0.964,0,0,0,0,0,0.001,0.003,0,0,0.007,0,0,0.004,0.0125,0,0,0.006,0,0,0,0.0025,0
370,5454,Aluminium Vol1,O,O,1,0,0.9635,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0275,0.008,0,0,0,0,0,0,0,0
371,5052,Light Alloys,O,O,1,0,0.963,0,0,0,0,0,0.0025,0.001,0,0,0.004,0,0,0.025,0.001,0,0,0.0025,0,0,0,0.001,0
372,5154,Introduction,O,O,1,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
373,5254,Introduction,O,O,1,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
374,5154,Aluminium Vol1,O,O,1,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
375,3004,Light Alloys,O,O,1,0,0.962,0,0,0,0,0,0,0.0025,0,0,0.007,0,0,0.0105,0.0125,0,0,0.003,0,0,0,0.0025,0
376,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2036, O",all_alloys.csv,O,O,1,0,0.95947974,0,0,0,0,0,0.00050025,0.026013007,0,0,0.002501251,0,0,0.004502251,0.002501251,0,0,0.002501251,0,0.000750375,0,0.001250625,0
377,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5754, O",all_alloys.csv,O,O,1,0,0.958719039,0,0,0,0,0,0.001501126,0.000500375,0,0,0.002001501,0,0,0.031023267,0.002501876,0,0,0.002001501,0,0.000750563,0,0.001000751,0
378,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, O",all_alloys.csv,O,O,1,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
379,6066,Aluminium Vol1,O,O,1,0,0.958,0,0,0,0,0,0,0.009,0,0,0,0,0,0.011,0.009,0,0,0.013,0,0,0,0,0
380,6066,Introduction,O,O,1,0,0.957,0,0,0,0,0,0,0.01,0,0,0,0,0,0.011,0.008,0,0,0.014,0,0,0,0,0
381,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5154, O",all_alloys.csv,O,O,1,0,0.95623906,0,0,0,0,0,0.002500625,0.000500125,0,0,0.0020005,0,0,0.035008752,0.000500125,0,0,0.001250313,0,0.00100025,0,0.00100025,0
382,5086,Aluminium Vol1,O,O,1,0,0.9545,0,0,0,0,0,0.001,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
383,5086,Introduction,O,O,1,0,0.954,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
384,5454,Light Alloys,O,O,1,0,0.95225,0,0,0,0,0,0.00125,0.001,0,0,0.004,0,0,0.027,0.0075,0,0,0.0025,0,0.002,0,0.0025,0
385,2017,Aluminium Vol1,O,O,1,0,0.95,0,0,0,0,0,0,0.04,0,0,0,0,0,0.005,0.005,0,0,0,0,0,0,0,0
386,5182,Static and Fatigue Behavior of Spot-Welded 5182-0 Aluminum alloy sheet,O,O,1,0,0.9488,0,0,0,0,0,0.00025,0.00025,0,0,0.0031,0,0,0.0432,0.0034,0,0,0.001,0,0,0,0,0
387,"AA5754, 0",Deep drawing characteristics of automotive aluminum alloys,O,O,1,0,0.9485,0,0,0,0,0,0.003,0.001,0,0,0.004,0,0,0.031,0.005,0,0,0.004,0,0.0015,0,0.002,0
388,"AA5754, 90",Deep drawing characteristics of automotive aluminum alloys,O,O,1,0,0.9485,0,0,0,0,0,0.003,0.001,0,0,0.004,0,0,0.031,0.005,0,0,0.004,0,0.0015,0,0.002,0
389,"AA5754, 45",Deep drawing characteristics of automotive aluminum alloys,O,O,1,0,0.9485,0,0,0,0,0,0.003,0.001,0,0,0.004,0,0,0.031,0.005,0,0,0.004,0,0.0015,0,0.002,0
390,5056,Introduction,O,O,1,0,0.9476,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.05,0.0012,0,0,0,0,0,0,0,0
391,5083,Processing and mechanical properties of nanocrystalline 5083 al alloy,O,O,1,0,0.9475,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.044,0.007,0,0,0,0,0,0,0,0
392,5083,Introduction,O,O,1,0,0.9475,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.044,0.007,0,0,0,0,0,0,0,0
393,5456,Introduction,O,O,1,0,0.947,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.051,0.0008,0,0,0,0,0,0,0,0
394,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, O",all_alloys.csv,O,O,1,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
395,5083,Aluminium Vol1,O,O,1,0,0.9465,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0445,0.008,0,0,0,0,0,0,0,0
396,5056,Aluminium Vol1,O,O,1,0,0.946,0,0,0,0,0,0.001,0,0,0,0,0,0,0.052,0.001,0,0,0,0,0,0,0,0
397,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5182, O",all_alloys.csv,O,O,1,0,0.945709282,0,0,0,0,0,0.000500375,0.000750563,0,0,0.001751313,0,0,0.045033775,0.003502627,0,0,0.001000751,0,0.000500375,0,0.001250938,0
398,2017,Introduction,O,O,1,0,0.942,0,0,0,0,0,0,0.04,0,0,0,0,0,0.006,0.007,0,0,0.005,0,0,0,0,0
399,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5083, O",all_alloys.csv,O,O,1,0,0.940470235,0,0,0,0,0,0.00150075,0.00050025,0,0,0.002001001,0,0,0.044522261,0.007003502,0,0,0.002001001,0,0.000750375,0,0.001250625,0
400,5086,Light Alloys,O,O,1,0,0.94,0,0,0,0,0,0.0015,0.001,0,0,0.005,0,0,0.04,0.0045,0,0,0.004,0,0.0015,0,0.0025,0
401,5456,Aluminium Vol1,O,O,1,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
402,2020,Aluminium Vol1,O,O,1,0,0.937,0,0,0,0.002,0,0,0.045,0,0,0,0,0.011,0,0.005,0,0,0,0,0,0,0,0
403,2024,Introduction,O,O,1,0,0.935,0,0,0,0,0,0,0.044,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
404,2014,Introduction,O,O,1,0,0.935,0,0,0,0,0,0,0.044,0,0,0,0,0,0.005,0.008,0,0,0.008,0,0,0,0,0
405,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5456, O",all_alloys.csv,O,O,1,0,0.934233558,0,0,0,0,0,0.001250313,0.000500125,0,0,0.0020005,0,0,0.051012753,0.007501875,0,0,0.001250313,0,0.00100025,0,0.001250313,0
406,5083,Light Alloys,O,O,1,0,0.934,0,0,0,0,0,0.0015,0.001,0,0,0.004,0,0,0.0445,0.007,0,0,0.004,0,0.0015,0,0.0025,0
407,2014,Aluminium Vol1,O,O,1,0,0.934,0,0,0,0,0,0,0.044,0,0,0,0,0,0.005,0.008,0,0,0.009,0,0,0,0,0
408,2024,Aluminium Vol1,O,O,1,0,0.934,0,0,0,0,0,0,0.045,0,0,0,0,0,0.015,0.006,0,0,0,0,0,0,0,0
409,1560,Structure and mechanical properties of commercial Al‰ÛÒMg 1560 alloy after equal-channel angular extrusion and annealing,O,O,1,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.006,0,0,0,0,0,0,0,0
410,2219,Introduction,O,O,1,0,0.9334,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0.0006,0,0,0
411,2219,Aluminium Vol1,O,O,1,0,0.9315,0,0,0,0,0,0,0.063,0,0,0,0,0,0,0.003,0,0,0,0,0,0.001,0,0.0015
412,5456,Light Alloys,O,O,1,0,0.92825,0,0,0,0,0,0.00125,0.001,0,0,0.004,0,0,0.051,0.0075,0,0,0.0025,0,0.002,0,0.0025,0
413,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 2024, O",all_alloys.csv,O,O,1,0,0.927963982,0,0,0,0,0,0.00050025,0.043521761,0,0,0.002501251,0,0,0.015007504,0.006003002,0,0,0.002501251,0,0.000750375,0,0.001250625,0
414,8280,Aluminium Vol1,O,O,1,0,0.9075,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.005,0,0.015,0.0625,0,0,0,0
415,7075,Introduction,O,O,1,0,0.9007,0,0,0,0,0,0.0023,0.016,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0.056,0
416,7075,Aluminium Vol1,O,O,1,0,0.9,0,0,0,0,0,0.003,0.016,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0.056,0
417,"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 7075, O",all_alloys.csv,O,O,1,0,0.893625538,0,0,0,0,0,0.002301611,0.016011208,0,0,0.002501751,0,0,0.025017512,0.001501051,0,0,0.002001401,0,0.0010007,0,0.056039227,0
418,7178,Aluminium Vol1,O,O,1,0,0.882,0,0,0,0,0,0.003,0.02,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0.068,0
419,7178,Introduction,O,O,1,0,0.8817,0,0,0,0,0,0.0023,0.02,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0.068,0
420,7001,Aluminium Vol1,O,O,1,0,0.872,0,0,0,0,0,0.003,0.021,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.074,0
421,"Er addition to Al-Si-Mg-based casting alloy; Effects on microstructure, room and high temperature mechanical properties",A356,OA 473K,T7,11,0,0.9235,0.0001,0,0,0,0,0,0,0,0,0.0007,0,0,0.0041,0,0,0,0.0702,0,0.0014,0,0,0
422,"Er addition to Al-Si-Mg-based casting alloy; Effects on microstructure, room and high temperature mechanical properties",E6,OA 473K,T7,11,0,0.9186,0.0001,0,0,0,0,0,0,0.0041,0,0.0008,0,0,0.0032,0,0,0,0.0721,0,0.0011,0,0,0
423,"Er addition to Al-Si-Mg-based casting alloy; Effects on microstructure, room and high temperature mechanical properties",E3,OA 473K,T7,11,0,0.9181,0.0001,0,0,0,0,0,0,0.0022,0,0.0008,0,0,0.0036,0,0,0,0.0738,0,0.0014,0,0,0
424,"Er addition to Al-Si-Mg-based casting alloy; Effects on microstructure, room and high temperature mechanical properties",A356,OA RT,T7,11,0,0.9235,0.0001,0,0,0,0,0,0,0,0,0.0007,0,0,0.0041,0,0,0,0.0702,0,0.0014,0,0,0
425,"Er addition to Al-Si-Mg-based casting alloy; Effects on microstructure, room and high temperature mechanical properties",E6,OA RT,T7,11,0,0.9186,0.0001,0,0,0,0,0,0,0.0041,0,0.0008,0,0,0.0032,0,0,0,0.0721,0,0.0011,0,0,0
